AvgMonthVisits,AvgVisitDuration,BounceRate,Change,DesktopMobileShare,Domain,Favicon,HasAdsense,PagesPerVisit,Rank,Share,UniqueUsers
846543518.134,110.421796879,0.66318805032,-0.164861898711,"[0.0171665017329, 0.982833498267]",miui.com,https://site-images.similarcdn.com/image?url=miui.com&t=2&s=0&h=0301d3fd53c48f08ab6e41f06c3a3b8fe08bc7512e83b7d9d93513efdd235a9d,False,2.02550277909,74,0.00194187010111,357162628.95
834849684.75,145.636437011,0.693422925953,-0.140366734467,"[0.00713742082766, 0.992862579172]",10086.cn,https://site-images.similarcdn.com/image?url=10086.cn&t=2&s=0&h=8fcbbd85544bbcf9eb7414da46d32b717988df55c7341294a8cda304995e3bde,False,1.9728874337,80,0.00191504583877,189567003.772
834822079.464,565.072898056,0.320681338617,-0.128760560214,"[0.35252182778, 0.64747817222]",google.com.au,https://site-images.similarcdn.com/image?url=google.com.au&t=2&s=0&h=75e1999f2c7d28d56cad490b012b1ec4a120ecf8a656fc72d522258728d59cad,False,6.59757005701,52,0.00191498251552,28744397.1486
825275633.966,75.7290039516,0.500186151967,-0.0551096870732,"[0.0897361897759, 0.910263810224]",accuweather.com,https://site-images.similarcdn.com/image?url=accuweather.com&t=2&s=0&h=9187eee86ff3830362647044a9df61d120227fa5016e01840a05005a662aad79,True,2.81447308506,65,0.00189308410547,236298829.011
811815951.845,562.751145974,0.331271768247,-0.126259633985,"[0.434016674764, 0.565983325236]",google.com.vn,https://site-images.similarcdn.com/image?url=google.com.vn&t=2&s=0&h=98b085fee62d7c3114230d1e68facb8838af2e6d7cb538900fa8e8a315b9eb35,False,5.83153571643,53,0.00186220919625,37803172.1713
808658226.072,379.449311168,0.333773824123,-0.0434574269199,"[0.726319629951, 0.273680370049]",twitch.tv,https://site-images.similarcdn.com/image?url=twitch.tv&t=2&s=0&h=355e363b41e14a959cda6ccf0989ff8444402dd8844820c31b74a89bf3ed2792,True,3.69413142838,63,0.00185496574906,132817798.357
792806094.186,585.63023024,0.4257084984,0.0429083104247,"[0.332792093569, 0.667207906431]",globo.com,https://site-images.similarcdn.com/image?url=globo.com&t=2&s=0&h=d43aa75cabc939383c66271b0de2de1cce20a20180a27cb130bf5d699031211e,True,4.34238905057,60,0.00181860284474,82941212.7205
785225878.457,306.986273911,0.334187943457,-0.0282738545757,"[0.681825063149, 0.318174936851]",office.com,https://site-images.similarcdn.com/image?url=office.com&t=2&s=0&h=c320c9bba8706c784b863ecf11b87fe62249f94477c3fc4a3787b119bc4d9db9,False,3.72276142444,64,0.00180121473182,142865978.131
783019487.863,72.0449515736,0.821675861803,-0.156696905849,"[0.0797388085471, 0.920261191453]",goo.gl,https://site-images.similarcdn.com/image?url=goo.gl&t=2&s=0&h=70d4b3f8c0a49fab1f15358fa8e7d5fa52429e5eba9d6b2ec7acd14c673e618b,False,1.34259057445,96,0.00179615353434,386829161.743
769900438.38,353.334179945,0.442882940136,-0.0742035220815,"[0.561419218627, 0.438580781373]",pinterest.com,https://site-images.similarcdn.com/image?url=pinterest.com&t=2&s=0&h=ec976160ca16242c6ab9ed7bc48e7b0f04c4100ceac5bcb6d3ea55450aa12210,True,6.14820947869,47,0.00176605999585,332742920.93
768526376.98,208.271971856,0.54786842488,-0.109357517764,"[0.708046286004, 0.291953713996]",microsoft.com,https://site-images.similarcdn.com/image?url=microsoft.com&t=2&s=0&h=47a418caa42749a0e924f26be103fa62a0ddf9cec8ef2c315a29ea3dbe296fbc,False,3.08804775428,62,0.0017629080625,342904793.325
759096573.786,867.021551793,0.23416920666,-0.0327991730591,"[0.181683169838, 0.818316830162]",naver.com,https://site-images.similarcdn.com/image?url=naver.com&t=2&s=0&h=d0cb2a7c7e5048fcae43abc238269736c1eaae31a8f89160c5be0080115448fc,False,11.7156015049,48,0.00174127721601,35935804.0527
